"filename", "language", "JSON", "CSV", "Markdown", "Python", "PostCSS", "JavaScript JSX", "JavaScript", "HTML", "XML", "C++", "Properties", "reStructuredText", "Makefile", "CMake", "C", "Shell Script", "pip requirements", "MS SQL", "comment", "blank", "total"
"c:\Users\dkreh\Desktop\KDT_RE_5th\4_Web\04_React\05-hooks\src\components\UseMemoEx.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 7, 42
"c:\Users\dkreh\Desktop\KDT_RE_5th\4_Web\04_React\05-hooks\src\hooks\useToggle.js", "JavaScript", 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 11
"c:\Users\dkreh\Desktop\KDT_RE_5th\4_Web\04_React\05-hooks\src\index.css", "PostCSS", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"c:\Users\dkreh\Desktop\KDT_RE_5th\4_Web\04_React\05-hooks\src\index.js", "JavaScript", 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 18
"c:\Users\dkreh\Desktop\KDT_RE_5th\4_Web\04_React\05-hooks\src\style\cssModule.module.css", "PostCSS", 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16
"c:\Users\dkreh\Desktop\KDT_RE_5th\4_Web\04_React\06-routing\README.md", "Markdown", 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 71
"c:\Users\dkreh\Desktop\KDT_RE_5th\4_Web\04_React\06-routing\package-lock.json", "JSON", 17325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17326
"c:\Users\dkreh\Desktop\KDT_RE_5th\4_Web\04_React\06-routing\package.json", "JSON", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 42
"c:\Users\dkreh\Desktop\KDT_RE_5th\4_Web\04_React\06-routing\public\index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 2, 30
"c:\Users\dkreh\Desktop\KDT_RE_5th\4_Web\04_React\06-routing\src\App.js", "JavaScript", 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 47
"c:\Users\dkreh\Desktop\KDT_RE_5th\4_Web\04_React\06-routing\src\components\Header.css", "PostCSS", 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 75
"c:\Users\dkreh\Desktop\KDT_RE_5th\4_Web\04_React\06-routing\src\components\Header.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21
"c:\Users\dkreh\Desktop\KDT_RE_5th\4_Web\04_React\06-routing\src\components\Practice.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16
"c:\Users\dkreh\Desktop\KDT_RE_5th\4_Web\04_React\06-routing\src\components\Practice2.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 18
"c:\Users\dkreh\Desktop\KDT_RE_5th\4_Web\04_React\06-routing\src\components\ProductItem.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17
"c:\Users\dkreh\Desktop\KDT_RE_5th\4_Web\04_React\06-routing\src\components\ProductList.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 78
"c:\Users\dkreh\Desktop\KDT_RE_5th\4_Web\04_React\06-routing\src\index.js", "JavaScript", 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12
"c:\Users\dkreh\Desktop\KDT_RE_5th\4_Web\04_React\06-routing\src\pages\MainPage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 26
"c:\Users\dkreh\Desktop\KDT_RE_5th\4_Web\04_React\06-routing\src\pages\NotFound.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12
"c:\Users\dkreh\Desktop\KDT_RE_5th\4_Web\04_React\06-routing\src\pages\PracticePage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 26
"c:\Users\dkreh\Desktop\KDT_RE_5th\4_Web\04_React\06-routing\src\pages\ProductDetailPage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 29
"c:\Users\dkreh\Desktop\KDT_RE_5th\4_Web\04_React\06-routing\src\pages\ProductPage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12
"c:\Users\dkreh\Desktop\KDT_RE_5th\4_Web\04_React\06-routing\src\styles\App.css", "PostCSS", 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 44
"c:\Users\dkreh\Desktop\KDT_RE_5th\4_Web\04_React\06-routing\src\styles\index.css", "PostCSS", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\00_practice_01\00_practice_01.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 118
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\00_practice_02\00_practice_02.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 157
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\01_LED_01\01_LED_01.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\01_LED_02\01_LED_02.ino\01_LED_02.ino.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 25, 5, 52
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\01_LED_03\01_LED_03.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 21
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\01_LED_04\01_LED_04.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 14, 6, 37
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\01_LED_05\01_LED_06.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 33
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\01_LED_06\01_LED_06.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 8, 8, 33
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\01_switch_02\01_switch_02.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\02_PMW_03\02_PMW_03.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 17, 4, 39
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\02_PWM_01\02_PWM_01.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 18
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\02_PWM_02\02_PWM_02.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 16, 4, 36
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\03_switch_01\03_switch_01.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\03_switch_02\03_switch_02.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 30
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\04_piezo_01\04_piezo_01.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\04_piezo_02\04_piezo_02.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 29
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\04_piezo_03\04_piezo_03.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\04_piezo_04\04_piezo_04.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 50
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\04_resistor_01\04_resister_01.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\04_resistor_02\04_resistor_02.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 19
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\05_light_01\05_light_01.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\06_DHT11_01\05_DHT11_01\05_DHT11_01.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 33
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\06_DHT22_01\06_DHT22_01.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 32
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\07_ultrasound_01\07_ultrasound_01.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 24
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\07_ultrasound_02\07_ultrasound_02.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 37
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\08_gas_01\08_gas_01.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 36
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\08_gas_02\08_gas_02.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 38
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\09_I2C_01\09_I2C_01.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 18, 13, 75
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\10_gyro_01\10_gyro_01.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 29, 11, 86
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\11_Motor_01\11_Motor_01.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 23
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\12_LCD_01\12_LCD_01.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 27
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\12_LCD_02\12_LCD_02.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 28
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\13_RFID_01\13_RFID_01.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 8, 8, 45
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\13_RFID_02\13_RFID_02.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 73
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\14_Solar_01\14_Solar_01.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 65
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\15_Serial_01\15_Serial_01.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\15_Serial_01\15_Serial_01.py", "Python", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 25
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\15_Serial_01\15_Serial_02.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 66
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\15_Serial_01\15_Serial_02.py", "Python", 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 38
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\15_Serial_01\15_Serial_03.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 57
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\16_Wifi_01\16_Wifi_01.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 6, 4, 25
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\16_Wifi_02\16_Wifi_02.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 24
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\16_Wifi_02\16_Wifi_02.py", "Python", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\16_Wifi_03\16_Wifi_03.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 8, 18, 89
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\16_Wifi_04\16_Wifi_04.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 8, 17, 84
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\libraries\Adafruit_BusIO\Adafruit_BusIO_Register.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 206, 0, 0, 0, 0, 0, 0, 0, 0, 146, 33, 385
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\libraries\Adafruit_BusIO\Adafruit_BusIO_Register.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 26, 20, 118
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\libraries\Adafruit_BusIO\Adafruit_GenericDevice.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 41, 9, 91
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\libraries\Adafruit_BusIO\Adafruit_GenericDevice.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 8, 10, 57
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\libraries\Adafruit_BusIO\Adafruit_I2CDevice.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 212, 0, 0, 0, 0, 0, 0, 0, 0, 79, 30, 321
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\libraries\Adafruit_BusIO\Adafruit_I2CDevice.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 37
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\libraries\Adafruit_BusIO\Adafruit_I2CRegister.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\libraries\Adafruit_BusIO\Adafruit_SPIDevice.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 328, 0, 0, 0, 0, 0, 0, 0, 0, 126, 59, 513
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\libraries\Adafruit_BusIO\Adafruit_SPIDevice.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 110, 0, 0, 0, 0, 0, 0, 0, 0, 19, 21, 150
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\libraries\Adafruit_BusIO\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 4, 12
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\libraries\Adafruit_BusIO\README.md", "Markdown", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\libraries\Adafruit_BusIO\component.mk", "Makefile", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\libraries\Adafruit_BusIO\examples\genericdevice_uartregtest\genericdevice_uartregtest.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 167, 0, 0, 0, 0, 0, 0, 0, 0, 14, 38, 219
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\libraries\Adafruit_BusIO\examples\genericdevice_uarttest\genericdevice_uarttest.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 23, 15, 98
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\libraries\Adafruit_BusIO\examples\i2c_address_detect\i2c_address_detect.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 23
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\libraries\Adafruit_BusIO\examples\i2c_readwrite\i2c_readwrite.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 46
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\libraries\Adafruit_BusIO\examples\i2c_registers\i2c_registers.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 43
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\libraries\Adafruit_BusIO\examples\i2corspi_register\i2corspi_register.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 41
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\libraries\Adafruit_BusIO\examples\spi_modetest\spi_modetest.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 35
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\libraries\Adafruit_BusIO\examples\spi_readwrite\spi_readwrite.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 44
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\libraries\Adafruit_BusIO\examples\spi_register_bits\spi_register_bits.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 188, 0, 0, 0, 0, 0, 0, 0, 0, 54, 27, 269
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\libraries\Adafruit_BusIO\examples\spi_registers\spi_registers.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 41
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\libraries\Adafruit_BusIO\library.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\libraries\Adafruit_GFX_Library\Adafruit_GFX.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1549, 0, 0, 0, 0, 0, 0, 0, 0, 1048, 215, 2812
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\libraries\Adafruit_GFX_Library\Adafruit_GFX.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 225, 0, 0, 0, 0, 0, 0, 0, 0, 139, 38, 402
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\libraries\Adafruit_GFX_Library\Adafruit_GrayOLED.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 178, 0, 0, 0, 0, 0, 0, 0, 0, 210, 35, 423
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\libraries\Adafruit_GFX_Library\Adafruit_GrayOLED.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 31, 16, 102
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\libraries\Adafruit_GFX_Library\Adafruit_SPITFT.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1749, 0, 0, 0, 0, 0, 0, 0, 0, 737, 136, 2622
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\libraries\Adafruit_GFX_Library\Adafruit_SPITFT.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 318, 0, 0, 0, 0, 0, 0, 0, 0, 179, 45, 542
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\libraries\Adafruit_GFX_Library\Adafruit_SPITFT_Macros.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 7
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\libraries\Adafruit_GFX_Library\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 4, 12
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\libraries\Adafruit_GFX_Library\Fonts\FreeMono12pt7b.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 224, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 230
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\libraries\Adafruit_GFX_Library\Fonts\FreeMono18pt7b.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 360, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 366
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\libraries\Adafruit_GFX_Library\Fonts\FreeMono24pt7b.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 574, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 580
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\libraries\Adafruit_GFX_Library\Fonts\FreeMono9pt7b.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 173, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 179
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\libraries\Adafruit_GFX_Library\Fonts\FreeMonoBold12pt7b.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 247, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 253
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\libraries\Adafruit_GFX_Library\Fonts\FreeMonoBold18pt7b.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 420, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 426
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\libraries\Adafruit_GFX_Library\Fonts\FreeMonoBold24pt7b.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 669, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 675
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\libraries\Adafruit_GFX_Library\Fonts\FreeMonoBold9pt7b.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 186, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 192
"c:\Users\dkreh\Desktop\KDT_RE_5th\5_Arduino\libraries\Adafruit_GFX_Library\Fonts\FreeMonoBoldOblique12pt7b.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 266, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 272
